,Url,Brand,Model,Price
782,https://en.autoplius.lt/ads/mercedes-benz-r320-3-0-l-wagon-2007-diesel-22880064.html,Mercedes-Benz,R320,5 500 
783,https://en.autoplius.lt/ads/hyundai-terracan-2-9-l-suv-off-road-2004-diesel-19853291.html,Hyundai,Terracan,5 500 
784,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2007-diesel-22880932.html,BMW,530,5 500 
785,https://en.autoplius.lt/ads/skoda-superb-1-8-l-saloon-sedan-2010-petrol-21195816.html,Skoda,Superb,5 550 
786,https://en.autoplius.lt/ads/ford-focus-1-0-l-hatchback-2014-petrol-22873178.html,Ford,Focus,5 550 
787,https://en.autoplius.lt/ads/mercedes-benz-c220-2-2-l-saloon-sedan-2010-diesel-22874630.html,Mercedes-Benz,C220,5 550 
788,https://en.autoplius.lt/ads/volkswagen-caravelle-2-0-l-mpv-minivan-2011-diesel-22876182.html,Volkswagen,Caravelle,5 600 
789,https://en.autoplius.lt/ads/honda-element-2-4-l-suv-off-road-2007-petrol-gas-20118854.html,Honda,Element,5 600 
790,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2008-diesel-22859862.html,BMW,X3,5 600 
791,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2010-diesel-22875478.html,Volvo,V70,5 649 
792,https://en.autoplius.lt/ads/skoda-fabia-1-6-l-hatchback-2014-diesel-22864890.html,Skoda,Fabia,5 700 
793,https://en.autoplius.lt/ads/lexus-is-250-2-5-l-saloon-sedan-2006-petrol-22878694.html,Lexus,IS 250,5 700 
794,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2006-diesel-22880028.html,BMW,535,5 700 
795,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2011-diesel-22873886.html,Volkswagen,Passat,5 700 
796,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2010-diesel-22839000.html,Skoda,Octavia,5 777 
797,https://en.autoplius.lt/ads/nissan-leaf-hatchback-2013-electricity-22081790.html,Nissan,Leaf,5 800 
798,https://en.autoplius.lt/ads/renault-trafic-2-0-l-cargo-van-2007-diesel-22870596.html,Renault,Trafic,5 800 
799,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2007-diesel-22874566.html,Honda,CR-V,5 800 
800,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22869546.html,Volkswagen,Passat,5 800 
801,https://en.autoplius.lt/ads/bmw-525-3-0-l-wagon-2008-diesel-22880504.html,BMW,525,5 800 
802,https://en.autoplius.lt/ads/volkswagen-jetta-1-2-l-saloon-sedan-2012-petrol-21485325.html,Volkswagen,Jetta,5 900 
803,https://en.autoplius.lt/ads/volkswagen-touareg-2-5-l-suv-off-road-2007-diesel-22835780.html,Volkswagen,Touareg,5 900 
804,https://en.autoplius.lt/ads/toyota-prius-1-5-l-hatchback-2005-gasoline-electricity-22879040.html,Toyota,Prius,5 900 
805,https://en.autoplius.lt/ads/subaru-impreza-2-0-l-saloon-sedan-2022-petrol-22809674.html,Subaru,Impreza,5 900 
806,https://en.autoplius.lt/ads/seat-mii-1-0-l-hatchback-2014-petrol-22874344.html,Seat,Mii,5 900 
807,https://en.autoplius.lt/ads/jaguar-s-type-2-7-l-saloon-sedan-2008-diesel-22810258.html,Jaguar,S-Type,5 900 
808,https://en.autoplius.lt/ads/bmw-328-3-0-l-saloon-sedan-2007-petrol-22778552.html,BMW,328,5 900 
809,https://en.autoplius.lt/ads/citroen-c4-picasso-1-6-l-mpv-minivan-2013-diesel-22869634.html,Citroen,C4 Picasso,5 950 
810,https://en.autoplius.lt/ads/skoda-rapid-1-2-l-hatchback-2013-petrol-22606868.html,Skoda,Rapid,5 950 
811,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2005-diesel-22879112.html,Volvo,XC90,5 950 
812,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2011-diesel-22867410.html,BMW,320,5 999 
813,https://en.autoplius.lt/ads/skoda-superb-1-4-l-wagon-2010-petrol-gas-22853406.html,Skoda,Superb,5 999 
814,https://en.autoplius.lt/ads/renault-grand-scenic-1-6-l-mpv-minivan-2013-diesel-22876822.html,Renault,Grand Scenic,5 999 
815,https://en.autoplius.lt/ads/toyota-prius-1-5-l-hatchback-2008-gasoline-electricity-22878322.html,Toyota,Prius,5 999 
816,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2008-diesel-22879188.html,Volvo,XC70,5 999 
817,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2008-diesel-22880378.html,Volvo,XC70,5 999 
818,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2009-diesel-22070114.html,Honda,CR-V,6 000 
819,https://en.autoplius.lt/ads/volkswagen-transporter-1-9-l-passenger-minibus-2004-diesel-22862916.html,Volkswagen,Transporter,6 000 
820,https://en.autoplius.lt/ads/audi-a4-2-7-l-saloon-sedan-2008-diesel-22850994.html,Audi,A4,6 000 
821,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2009-diesel-22070114.html,Honda,CR-V,6 000 
822,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2005-diesel-22868016.html,Volvo,XC90,6 000 
823,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-other-2001-diesel-22877534.html,Mercedes-Benz,Sprinter,6 000 
824,https://en.autoplius.lt/ads/mercedes-benz-ml320-3-0-l-suv-off-road-2006-diesel-22880580.html,Mercedes-Benz,ML320,6 000 
825,https://en.autoplius.lt/ads/peugeot-3008-1-6-l-suv-off-road-2012-diesel-22880698.html,Peugeot,3008,6 000 
826,https://en.autoplius.lt/ads/mazda-cx-7-2-2-l-suv-off-road-2011-diesel-22215088.html,Mazda,CX-7,6 100 
827,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2009-diesel-22874368.html,BMW,320,6 150 
828,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2008-diesel-22875488.html,Audi,A4,6 150 
829,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2008-diesel-22865502.html,Volkswagen,Tiguan,6 200 
830,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2007-diesel-22094956.html,Volvo,XC90,6 200 
831,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2008-petrol-22873274.html,Volkswagen,Golf,6 200 
832,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2011-petrol-22876856.html,BMW,X1,6 200 
833,https://en.autoplius.lt/ads/aixam-kita-0-4-l-coupe-2014-diesel-22875804.html,Aixam,-kita-,6 200 
834,https://en.autoplius.lt/ads/nissan-note-1-5-l-hatchback-2013-diesel-22865546.html,Nissan,Note,6 200 
835,https://en.autoplius.lt/ads/bmw-x3-2-0-l-suv-off-road-2006-diesel-22880706.html,BMW,X3,6 200 
836,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2008-diesel-22879952.html,BMW,320,6 200 
837,https://en.autoplius.lt/ads/bmw-114-1-6-l-hatchback-2013-petrol-22066556.html,BMW,114,6 250 
838,https://en.autoplius.lt/ads/volkswagen-golf-plus-1-6-l-mpv-minivan-2011-diesel-22868774.html,Volkswagen,Golf Plus,6 250 
839,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-hatchback-2012-diesel-22878206.html,Volkswagen,Golf,6 250 
840,https://en.autoplius.lt/ads/volkswagen-golf-plus-2-0-l-hatchback-2010-diesel-22872470.html,Volkswagen,Golf Plus,6 290 
841,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-hatchback-2012-diesel-22738150.html,Skoda,Octavia,6 300 
842,https://en.autoplius.lt/ads/mercedes-benz-cls320-3-0-l-saloon-sedan-2006-diesel-22864120.html,Mercedes-Benz,CLS320,6 300 
843,https://en.autoplius.lt/ads/fiat-doblo-1-3-l-cargo-van-2014-diesel-22868902.html,Fiat,Doblo,6 300 
844,https://en.autoplius.lt/ads/volvo-s80-3-0-l-saloon-sedan-2010-petrol-20104994.html,Volvo,S80,6 300 
845,https://en.autoplius.lt/ads/mercedes-benz-e220-2-1-l-saloon-sedan-2013-diesel-22870054.html,Mercedes-Benz,E220,6 300 
846,https://en.autoplius.lt/ads/toyota-rav4-2-2-l-suv-off-road-2009-diesel-17033673.html,Toyota,RAV4,6 350 
847,https://en.autoplius.lt/ads/dacia-duster-1-2-l-suv-off-road-2016-petrol-22880518.html,Dacia,Duster,6 399 
848,https://en.autoplius.lt/ads/toyota-verso-1-6-l-mpv-minivan-2014-petrol-gas-22862608.html,Toyota,Verso,6 400 
849,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-saloon-sedan-2008-diesel-22865908.html,Mercedes-Benz,C200,6 400 
850,https://en.autoplius.lt/ads/peugeot-2008-1-2-l-hatchback-2013-petrol-22879904.html,Peugeot,2008,6 400 
851,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2009-diesel-22875262.html,Audi,A6,6 450 
852,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2010-gasoline-electricity-22870692.html,Toyota,Prius,6 490 
853,https://en.autoplius.lt/ads/bmw-x5-4-8-l-suv-off-road-2005-petrol-22880938.html,BMW,X5,6 490 
854,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2011-gasoline-electricity-22879900.html,Toyota,Prius,6 499 
855,https://en.autoplius.lt/ads/bmw-318-2-0-l-wagon-2011-diesel-22870388.html,BMW,318,6 500 
856,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2011-diesel-22869664.html,Nissan,Qashqai,6 500 
857,https://en.autoplius.lt/ads/opel-zafira-tourer-2-0-l-mpv-minivan-2012-diesel-22875398.html,Opel,Zafira tourer,6 500 
858,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2008-diesel-22864340.html,Audi,A6,6 500 
859,https://en.autoplius.lt/ads/mercedes-benz-e250-coupe-2012-diesel-21257449.html,Mercedes-Benz,E250,6 500 
860,https://en.autoplius.lt/ads/audi-a6-2-7-l-wagon-2008-diesel-22864340.html,Audi,A6,6 500 
861,https://en.autoplius.lt/ads/mercedes-benz-e250-coupe-2012-diesel-21257449.html,Mercedes-Benz,E250,6 500 
862,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22872502.html,Volkswagen,Passat,6 550 
863,https://en.autoplius.lt/ads/nissan-qashqai-2-1-5-l-suv-off-road-2010-diesel-22877560.html,Nissan,Qashqai+2,6 600 
864,https://en.autoplius.lt/ads/mini-paceman-1-6-l-hatchback-2014-petrol-21923284.html,Mini,Paceman,6 600 
865,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2016-petrol-22865934.html,Opel,Astra,6 600 
866,https://en.autoplius.lt/ads/volkswagen-passat-cc-2-0-l-coupe-2010-diesel-22872526.html,Volkswagen,Passat CC,6 600 
867,https://en.autoplius.lt/ads/volvo-v70-2-0-l-wagon-2012-diesel-22821032.html,Volvo,V70,6 690 
868,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22461860.html,Volkswagen,Passat,6 700 
869,https://en.autoplius.lt/ads/renault-trafic-2-0-l-cargo-van-2013-diesel-22117936.html,Renault,Trafic,6 700 
870,https://en.autoplius.lt/ads/lexus-gs-300-3-0-l-limousine-2007-petrol-22874806.html,Lexus,GS 300,6 700 
871,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-commercial-2017-diesel-22875004.html,Renault,Kangoo,6 700 
872,https://en.autoplius.lt/ads/volkswagen-touran-1-6-l-mpv-minivan-2012-diesel-22870192.html,Volkswagen,Touran,6 700 
873,https://en.autoplius.lt/ads/bmw-535-3-0-l-saloon-sedan-2013-petrol-22880410.html,BMW,535,6 700 
874,https://en.autoplius.lt/ads/volvo-xc40-2-0-l-suv-off-road-2018-diesel-22864342.html,Volvo,XC40,6 799 
875,https://en.autoplius.lt/ads/mercedes-benz-s420-4-0-l-limousine-2006-diesel-22879108.html,Mercedes-Benz,S420,6 800 
876,https://en.autoplius.lt/ads/bmw-325-3-0-l-coupe-2007-diesel-22873612.html,BMW,325,6 800 
877,https://en.autoplius.lt/ads/skoda-octavia-1-8-l-wagon-2009-petrol-22870124.html,Skoda,Octavia,6 850 
878,https://en.autoplius.lt/ads/opel-corsa-1-3-l-hatchback-2016-diesel-22819916.html,Opel,Corsa,6 850 
879,https://en.autoplius.lt/ads/mercedes-benz-e550-5-5-l-saloon-sedan-2008-petrol-gas-22862246.html,Mercedes-Benz,E550,6 900 
880,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-commercial-2016-diesel-21241295.html,Volkswagen,Caddy,6 900 
881,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2008-diesel-22828502.html,BMW,520,6 950 
882,https://en.autoplius.lt/ads/mercedes-benz-c200-2-2-l-wagon-2010-diesel-22865938.html,Mercedes-Benz,C200,6 950 
883,https://en.autoplius.lt/ads/opel-zafira-tourer-2-0-l-mpv-minivan-2012-diesel-22880274.html,Opel,Zafira tourer,6 990 
884,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22514312.html,Volkswagen,Passat,6 999 
885,https://en.autoplius.lt/ads/opel-vivaro-2-0-l-passenger-minibus-2008-diesel-22869144.html,Opel,Vivaro,6 999 
886,https://en.autoplius.lt/ads/nissan-navara-2-5-l-pick-up-2006-diesel-22869110.html,Nissan,Navara,6 999 
887,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22867912.html,BMW,530,6 999 
888,https://en.autoplius.lt/ads/bmw-328-3-0-l-coupe-2011-petrol-gas-22878880.html,BMW,328,6 999 
889,https://en.autoplius.lt/ads/renault-clio-1-5-l-hatchback-2017-diesel-22869774.html,Renault,Clio,6 999 
890,https://en.autoplius.lt/ads/bmw-330-3-0-l-wagon-2007-diesel-22054388.html,BMW,330,7 000 
891,https://en.autoplius.lt/ads/citroen-c5-2-2-l-wagon-2012-diesel-22874900.html,Citroen,C5,7 000 
892,https://en.autoplius.lt/ads/volkswagen-cc-3-6-l-hatchback-2009-petrol-22869968.html,Volkswagen,CC,7 000 
893,https://en.autoplius.lt/ads/volkswagen-caravelle-2-5-l-passenger-minibus-2009-diesel-22871034.html,Volkswagen,Caravelle,7 000 
894,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2010-diesel-22359194.html,Audi,A4,7 100 
895,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-2003-diesel-22874976.html,Toyota,Land Cruiser,7 200 
896,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2006-diesel-22759098.html,Volvo,XC90,7 200 
897,https://en.autoplius.lt/ads/fiat-ducato-3-0-l-passenger-minibus-2010-diesel-16520941.html,Fiat,Ducato,7 200 
898,https://en.autoplius.lt/ads/jeep-grand-cherokee-3-0-l-suv-off-road-2007-diesel-22874640.html,Jeep,Grand Cherokee,7 200 
899,https://en.autoplius.lt/ads/nissan-navara-2-5-l-pick-up-2008-diesel-22869098.html,Nissan,Navara,7 250 
900,https://en.autoplius.lt/ads/bmw-325-3-0-l-wagon-2009-diesel-22040990.html,BMW,325,7 300 
901,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2009-diesel-22870512.html,Audi,A6,7 300 
902,https://en.autoplius.lt/ads/lexus-rx-400h-3-3-l-suv-off-road-2006-gasoline-electricity-22867570.html,Lexus,RX 400h,7 300 
903,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2014-diesel-22029654.html,Volkswagen,Passat,7 350 
904,https://en.autoplius.lt/ads/peugeot-5008-1-6-l-mpv-minivan-2015-diesel-22880060.html,Peugeot,5008,7 350 
905,https://en.autoplius.lt/ads/opel-antara-2-2-l-suv-off-road-2012-diesel-22865580.html,Opel,Antara,7 399 
906,https://en.autoplius.lt/ads/mercedes-benz-c220-2-1-l-wagon-2014-diesel-22865596.html,Mercedes-Benz,C220,7 399 
907,https://en.autoplius.lt/ads/ford-transit-2-0-l-cargo-van-2013-diesel-20677296.html,Ford,Transit,7 450 
908,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2011-diesel-22847608.html,Volvo,V60,7 450 
909,https://en.autoplius.lt/ads/honda-cr-v-2-0-l-suv-off-road-2007-petrol-22875506.html,Honda,CR-V,7 499 
910,https://en.autoplius.lt/ads/audi-a8-3-0-l-saloon-sedan-2008-diesel-21939802.html,Audi,A8,7 500 
911,https://en.autoplius.lt/ads/mercedes-benz-ml280-3-0-l-suv-off-road-2008-diesel-22845110.html,Mercedes-Benz,ML280,7 500 
912,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-saloon-sedan-2014-petrol-22877250.html,Ford,Mondeo,7 500 
913,https://en.autoplius.lt/ads/mercedes-benz-s500-5-5-l-saloon-sedan-2006-petrol-22875124.html,Mercedes-Benz,S500,7 500 
914,https://en.autoplius.lt/ads/nissan-qashqai-1-5-l-suv-off-road-2011-diesel-22868360.html,Nissan,Qashqai,7 500 
915,https://en.autoplius.lt/ads/bmw-525-3-0-l-wagon-2010-diesel-22828850.html,BMW,525,7 550 
916,https://en.autoplius.lt/ads/volkswagen-crafter-2-5-l-cargo-van-1996-diesel-22869324.html,Volkswagen,Crafter,7 600 
917,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2006-diesel-22228936.html,Audi,Q7,7 650 
918,https://en.autoplius.lt/ads/bmw-535-gran-turismo-3-0-l-hatchback-2013-petrol-22880658.html,BMW,535 Gran Turismo,7 700 
919,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22880598.html,BMW,320,7 750 
920,https://en.autoplius.lt/ads/mini-countryman-2-0-l-hatchback-2013-diesel-22870334.html,Mini,Countryman,7 799 
921,https://en.autoplius.lt/ads/ford-fusion-1-5-l-saloon-sedan-2014-petrol-22838080.html,Ford,Fusion,7 800 
922,https://en.autoplius.lt/ads/citroen-berlingo-1-6-l-mpv-minivan-2015-diesel-22876880.html,Citroen,Berlingo,7 800 
923,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-commercial-2017-diesel-22869206.html,Renault,Kangoo,7 800 
924,https://en.autoplius.lt/ads/peugeot-308-1-6-l-wagon-2016-diesel-22870360.html,Peugeot,308,7 850 
925,https://en.autoplius.lt/ads/lexus-rx-400h-3-3-l-suv-off-road-2006-gasoline-electricity-22880782.html,Lexus,RX 400h,7 850 
926,https://en.autoplius.lt/ads/renault-captur-1-5-l-suv-off-road-2019-diesel-22871066.html,Renault,Captur,7 900 
927,https://en.autoplius.lt/ads/mazda-cx-3-2-0-l-suv-off-road-2016-petrol-22861862.html,Mazda,CX-3,7 900 
928,https://en.autoplius.lt/ads/skoda-superb-2-0-l-saloon-sedan-2014-diesel-22835578.html,Skoda,Superb,7 950 
929,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2014-diesel-22873028.html,Opel,Insignia,7 990 
930,https://en.autoplius.lt/ads/lexus-es-350-3-5-l-saloon-sedan-2008-petrol-21696697.html,Lexus,ES 350,7 999 
931,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2010-diesel-22870222.html,BMW,X1,7 999 
932,https://en.autoplius.lt/ads/jeep-grand-cherokee-3-0-l-suv-off-road-2005-diesel-22854526.html,Jeep,Grand Cherokee,8 000 
933,https://en.autoplius.lt/ads/bmw-330-3-0-l-coupe-1995-petrol-22865762.html,BMW,330,8 000 
934,https://en.autoplius.lt/ads/mercedes-benz-c350-3-5-l-saloon-sedan-2007-petrol-gas-22873474.html,Mercedes-Benz,C350,8 000 
935,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2010-diesel-22866282.html,Honda,CR-V,8 200 
936,https://en.autoplius.lt/ads/hyundai-i20-1-0-l-hatchback-2016-petrol-22869986.html,Hyundai,i20,8 200 
937,https://en.autoplius.lt/ads/ford-transit-2-2-l-passenger-minibus-2009-diesel-22874770.html,Ford,Transit,8 200 
938,https://en.autoplius.lt/ads/renault-kangoo-1-5-l-commercial-2017-diesel-22868980.html,Renault,Kangoo,8 200 
939,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2010-diesel-22869006.html,Honda,CR-V,8 200 
940,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2010-diesel-22869006.html,Honda,CR-V,8 200 
941,https://en.autoplius.lt/ads/citroen-grand-c4-picasso-1-6-l-mpv-minivan-2014-diesel-22879646.html,Citroen,Grand C4 Picasso,8 250 
942,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2009-diesel-22869378.html,Audi,A6,8 299 
943,https://en.autoplius.lt/ads/dodge-nitro-3-7-l-suv-off-road-2010-petrol-gas-22877904.html,Dodge,Nitro,8 300 
944,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2011-diesel-22875778.html,Volvo,S60,8 300 
945,https://en.autoplius.lt/ads/honda-cr-v-2-2-l-suv-off-road-2011-diesel-22878866.html,Honda,CR-V,8 300 
946,https://en.autoplius.lt/ads/audi-a8-4-1-l-saloon-sedan-2008-diesel-22867408.html,Audi,A8,8 390 
947,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2018-diesel-22874240.html,Skoda,Octavia,8 400 
948,https://en.autoplius.lt/ads/citroen-ds3-1-6-l-hatchback-2017-diesel-21860302.html,Citroen,DS3,8 400 
949,https://en.autoplius.lt/ads/toyota-prius-1-8-l-hatchback-2009-gasoline-electricity-22874036.html,Toyota,Prius,8 450 
950,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2008-diesel-22004926.html,Volkswagen,Tiguan,8 499 
951,https://en.autoplius.lt/ads/toyota-yaris-1-3-l-hatchback-2014-petrol-22864382.html,Toyota,Yaris,8 499 
952,https://en.autoplius.lt/ads/mercedes-benz-glk350-0-3-l-suv-off-road-2009-diesel-21643095.html,Mercedes-Benz,GLK350,8 500 
953,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-passenger-minibus-2005-diesel-22876986.html,Mercedes-Benz,Sprinter,8 500 
954,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-2000-diesel-22866176.html,Toyota,Land Cruiser,8 500 
955,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2009-diesel-22873408.html,Volvo,XC60,8 500 
956,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2008-diesel-22876604.html,BMW,X5,8 500 
957,https://en.autoplius.lt/ads/ford-focus-1-5-l-wagon-2016-diesel-22865656.html,Ford,Focus,8 500 
958,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-saloon-sedan-2014-diesel-21902144.html,Volkswagen,Passat,8 500 
959,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2014-diesel-22545954.html,Opel,Insignia,8 550 
960,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2011-diesel-22878066.html,BMW,X1,8 600 
961,https://en.autoplius.lt/ads/toyota-land-cruiser-3-0-l-suv-off-road-2003-diesel-22864326.html,Toyota,Land Cruiser,8 699 
962,https://en.autoplius.lt/ads/skoda-yeti-2-0-l-suv-off-road-2014-diesel-22817840.html,Skoda,Yeti,8 700 
963,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2010-diesel-22870208.html,Volvo,XC60,8 700 
964,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2010-diesel-22863540.html,BMW,520,8 700 
965,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2016-diesel-22868054.html,Volvo,V60,8 799 
966,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2009-diesel-22877820.html,Volkswagen,Tiguan,8 800 
967,https://en.autoplius.lt/ads/fiat-ducato-2-3-l-cargo-van-2014-diesel-22878928.html,Fiat,Ducato,8 800 
968,https://en.autoplius.lt/ads/audi-a5-sportback-2-7-l-hatchback-2011-diesel-21758442.html,Audi,A5 SPORTBACK,8 850 
969,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-1-l-cargo-van-2012-diesel-22870720.html,Mercedes-Benz,Sprinter,8 900 
970,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-hatchback-2017-diesel-22758096.html,Volkswagen,Polo,8 900 
971,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2016-diesel-22854096.html,Volkswagen,Passat,8 900 
972,https://en.autoplius.lt/ads/dodge-grand-caravan-3-6-l-mpv-minivan-2016-petrol-22877900.html,Dodge,Grand Caravan,8 950 
973,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2007-diesel-22872998.html,BMW,X5,8 990 
974,https://en.autoplius.lt/ads/mercedes-benz-e250-1-8-l-wagon-2012-diesel-22872448.html,Mercedes-Benz,E250,8 999 
975,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2012-diesel-22014334.html,BMW,520,8 999 
976,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2015-petrol-22873234.html,Volvo,XC60,8 999 
977,https://en.autoplius.lt/ads/audi-s8-5-2-l-saloon-sedan-2007-petrol-14717209.html,Audi,S8,9 000 
978,https://en.autoplius.lt/ads/citroen-grand-c4-picasso-1-6-l-mpv-minivan-2013-diesel-22862300.html,Citroen,Grand C4 Picasso,9 000 
979,https://en.autoplius.lt/ads/nissan-leaf-hatchback-2014-electricity-22869424.html,Nissan,Leaf,9 000 
980,https://en.autoplius.lt/ads/chrysler-200-2-4-l-saloon-sedan-2015-petrol-21939524.html,Chrysler,200,9 000 
981,https://en.autoplius.lt/ads/mazda-cx-3-1-5-l-suv-off-road-2015-diesel-22878074.html,Mazda,CX-3,9 000 
982,https://en.autoplius.lt/ads/peugeot-kita-1-1-l-hatchback-1948-petrol-22870276.html,Peugeot,-kita-,9 000 
983,https://en.autoplius.lt/ads/volvo-s60-2-5-l-saloon-sedan-2013-petrol-22875512.html,Volvo,S60,9 000 
984,https://en.autoplius.lt/ads/renault-megane-1-5-l-wagon-2018-diesel-22869798.html,Renault,Megane,9 099 
985,https://en.autoplius.lt/ads/mercedes-benz-ml320-3-0-l-suv-off-road-2009-diesel-22879104.html,Mercedes-Benz,ML320,9 200 
986,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-cargo-van-2013-diesel-22858760.html,Mercedes-Benz,Sprinter,9 200 
987,https://en.autoplius.lt/ads/audi-q5-3-0-l-suv-off-road-2010-diesel-22879744.html,Audi,Q5,9 200 
988,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2006-diesel-21506895.html,Audi,Q7,9 200 
989,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2016-diesel-22877334.html,Opel,Astra,9 250 
990,https://en.autoplius.lt/ads/renault-clio-1-5-l-wagon-2019-diesel-22675322.html,Renault,Clio,9 300 
991,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2012-diesel-22873072.html,Volvo,XC60,9 300 
992,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2009-diesel-22873480.html,Volvo,XC60,9 300 
993,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2017-diesel-22795740.html,Opel,Astra,9 350 
994,https://en.autoplius.lt/ads/volvo-xc70-2-0-l-wagon-2012-diesel-22836908.html,Volvo,XC70,9 399 
995,https://en.autoplius.lt/ads/peugeot-partner-1-6-l-mpv-minivan-2019-diesel-22747736.html,Peugeot,Partner,9 400 
