,Url,Brand,Model,Price
218,https://en.autoplius.lt/ads/subaru-brz-2-0-l-coupe-2013-petrol-21496421.html,Subaru,BRZ,14 000 
219,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2017-petrol-22794972.html,Volkswagen,Golf,14 200 
220,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2011-diesel-22127810.html,BMW,X5,14 299 
221,https://en.autoplius.lt/ads/volvo-v40-cross-country-2-0-l-hatchback-2018-diesel-21578001.html,Volvo,V40 Cross Country,14 390 
222,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-wagon-2015-diesel-22104204.html,Volkswagen,Passat,14 790 
223,https://en.autoplius.lt/ads/bmw-420-2-0-l-coupe-2015-diesel-22889324.html,BMW,420,14 999 
224,https://en.autoplius.lt/ads/bmw-528-2-0-l-saloon-sedan-2016-petrol-22878430.html,BMW,528,16 200 
225,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2021-petrol-22830548.html,Volkswagen,T-Roc,16 400 
226,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2015-diesel-22833114.html,Volkswagen,Passat,16 499 
227,https://en.autoplius.lt/ads/bmw-535-3-0-l-wagon-2013-diesel-22858516.html,BMW,535,16 500 
228,https://en.autoplius.lt/ads/bmw-535-gran-turismo-3-0-l-hatchback-2012-diesel-22809900.html,BMW,535 Gran Turismo,16 999 
229,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2016-diesel-22884076.html,Audi,A4,17 450 
230,https://en.autoplius.lt/ads/skoda-superb-2-0-l-wagon-2019-diesel-22868336.html,Skoda,Superb,17 900 
231,https://en.autoplius.lt/ads/mercedes-benz-ml350-3-0-l-suv-off-road-2012-diesel-22889352.html,Mercedes-Benz,ML350,17 900 
232,https://en.autoplius.lt/ads/volkswagen-tiguan-1-4-l-suv-off-road-2018-petrol-22871246.html,Volkswagen,Tiguan,17 950 
233,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-wagon-2018-petrol-22817664.html,Volkswagen,Passat,18 850 
234,https://en.autoplius.lt/ads/volkswagen-passat-1-4-l-saloon-sedan-2018-petrol-22817680.html,Volkswagen,Passat,18 850 
235,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2017-diesel-22883858.html,Audi,A4,19 000 
236,https://en.autoplius.lt/ads/porsche-panamera-3-6-l-hatchback-2012-petrol-22871318.html,Porsche,Panamera,19 000 
237,https://en.autoplius.lt/ads/bmw-550-4-4-l-saloon-sedan-2014-petrol-22874180.html,BMW,550,19 300 
238,https://en.autoplius.lt/ads/toyota-c-hr-1-8-l-suv-off-road-2018-gasoline-electricity-22857368.html,Toyota,C-HR,19 400 
239,https://en.autoplius.lt/ads/toyota-corolla-1-8-l-saloon-sedan-2019-gasoline-electricity-22823290.html,Toyota,Corolla,19 750 
240,https://en.autoplius.lt/ads/volkswagen-touareg-3-0-l-suv-off-road-2014-diesel-22448586.html,Volkswagen,Touareg,20 999 
241,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-hatchback-2021-diesel-21528545.html,Skoda,Octavia,21 500 
242,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22794906.html,Volkswagen,T-Roc,21 700 
243,https://en.autoplius.lt/ads/volkswagen-t-roc-1-5-l-suv-off-road-2019-petrol-22794908.html,Volkswagen,T-Roc,21 900 
244,https://en.autoplius.lt/ads/volkswagen-caravelle-2-0-l-passenger-minibus-2012-diesel-22864462.html,Volkswagen,Caravelle,23 000 
245,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-saloon-sedan-2021-gasoline-electricity-22891316.html,Toyota,RAV4,24 000 
246,https://en.autoplius.lt/ads/mercedes-benz-e220-2-0-l-wagon-2019-diesel-22868848.html,Mercedes-Benz,E220,26 300 
247,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2014-petrol-22850010.html,BMW,X5,26 400 
248,https://en.autoplius.lt/ads/volvo-s60-2-0-l-saloon-sedan-2021-petrol-22879698.html,Volvo,S60,26 500 
249,https://en.autoplius.lt/ads/skoda-superb-1-5-l-hatchback-2021-petrol-22871192.html,Skoda,Superb,26 500 
250,https://en.autoplius.lt/ads/bmw-428-2-0-l-convertible-2016-petrol-22359142.html,BMW,428,28 500 
251,https://en.autoplius.lt/ads/audi-q5-2-0-l-suv-off-road-2018-petrol-22888992.html,Audi,Q5,29 999 
252,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2014-diesel-22874948.html,BMW,X5,30 900 
253,https://en.autoplius.lt/ads/toyota-rav4-2-5-l-suv-off-road-2021-gasoline-electricity-22879974.html,Toyota,RAV4,31 250 
254,https://en.autoplius.lt/ads/bmw-530-2-0-l-saloon-sedan-2017-gasoline-electricity-22879270.html,BMW,530,31 900 
255,https://en.autoplius.lt/ads/jaguar-f-pace-3-0-l-suv-off-road-2016-diesel-22358782.html,Jaguar,F-Pace,32 500 
256,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2015-diesel-22858814.html,BMW,X5,34 500 
257,https://en.autoplius.lt/ads/audi-a6-2-0-l-wagon-2019-diesel-22890464.html,Audi,A6,35 000 
258,https://en.autoplius.lt/ads/mercedes-benz-gle350-3-0-l-suv-off-road-2016-diesel-22594748.html,Mercedes-Benz,GLE350,35 300 
259,https://en.autoplius.lt/ads/bmw-x6-3-0-l-suv-off-road-2017-diesel-21518687.html,BMW,X6,36 500 
260,https://en.autoplius.lt/ads/audi-q7-3-0-l-suv-off-road-2017-petrol-22257042.html,Audi,Q7,37 999 
261,https://en.autoplius.lt/ads/bmw-x6-3-0-l-suv-off-road-2015-diesel-22859558.html,BMW,X6,38 000 
262,https://en.autoplius.lt/ads/toyota-land-cruiser-2-8-l-suv-off-road-2019-petrol-22752442.html,Toyota,Land Cruiser,41 800 
263,https://en.autoplius.lt/ads/porsche-cayenne-3-0-l-suv-off-road-2017-diesel-22885684.html,Porsche,Cayenne,42 000 
264,https://en.autoplius.lt/ads/volkswagen-california-2-0-l-passenger-minibus-2019-diesel-22799272.html,Volkswagen,California,42 900 
265,https://en.autoplius.lt/ads/volkswagen-multivan-2-0-l-passenger-minibus-2020-diesel-21705329.html,Volkswagen,Multivan,49 999 
266,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2021-gasoline-electricity-22852940.html,Volvo,XC60,55 450 
267,https://en.autoplius.lt/ads/mercedes-benz-s560-4-0-l-saloon-sedan-2018-petrol-21681543.html,Mercedes-Benz,S560,69 999 
268,https://en.autoplius.lt/ads/porsche-panamera-2-9-l-wagon-2018-gasoline-electricity-22734250.html,Porsche,Panamera,75 999 
269,https://en.autoplius.lt/ads/opel-vectra-2-2-l-wagon-2001-diesel-22883300.html,Opel,Vectra,350 
270,https://en.autoplius.lt/ads/ford-focus-1-8-l-hatchback-2002-diesel-22884410.html,Ford,Focus,450 
271,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2000-diesel-22884500.html,Audi,A3,500 
272,https://en.autoplius.lt/ads/nissan-almera-tino-2-2-l-mpv-minivan-2001-diesel-22886130.html,Nissan,Almera Tino,500 
273,https://en.autoplius.lt/ads/peugeot-307-1-4-l-hatchback-2001-petrol-22891150.html,Peugeot,307,500 
274,https://en.autoplius.lt/ads/peugeot-307-2-0-l-wagon-2002-diesel-22888886.html,Peugeot,307,550 
275,https://en.autoplius.lt/ads/toyota-yaris-1-0-l-hatchback-2000-petrol-22881276.html,Toyota,Yaris,599 
276,https://en.autoplius.lt/ads/rover-25-hatchback-2000-petrol-22880006.html,Rover,25,600 
277,https://en.autoplius.lt/ads/citroen-c5-2-0-l-wagon-2002-diesel-21020332.html,Citroen,C5,600 
278,https://en.autoplius.lt/ads/audi-a6-2-5-l-wagon-1999-diesel-22885956.html,Audi,A6,650 
279,https://en.autoplius.lt/ads/renault-scenic-1-9-l-mpv-minivan-2000-diesel-22886288.html,Renault,Scenic,650 
280,https://en.autoplius.lt/ads/audi-a6-2-5-l-saloon-sedan-1994-diesel-22877832.html,Audi,A6,650 
281,https://en.autoplius.lt/ads/audi-a4-1-9-l-wagon-1998-diesel-22883688.html,Audi,A4,650 
282,https://en.autoplius.lt/ads/audi-80-1-8-l-saloon-sedan-1991-petrol-22878798.html,Audi,80,680 
283,https://en.autoplius.lt/ads/opel-astra-1-4-l-hatchback-2000-petrol-gas-22884286.html,Opel,Astra,700 
284,https://en.autoplius.lt/ads/gaz-m-20-pobeda-other-2023-petrol-22875382.html,GAZ,M-20 Pobeda,700 
285,https://en.autoplius.lt/ads/uaz-469-hatchback-1987-petrol-22886460.html,UAZ,469,700 
286,https://en.autoplius.lt/ads/land-rover-freelander-2-5-l-suv-off-road-2003-petrol-22876586.html,Land,Rover Freelander,700 
287,https://en.autoplius.lt/ads/toyota-avensis-verso-2-0-l-mpv-minivan-2004-diesel-22888836.html,Toyota,Avensis Verso,700 
288,https://en.autoplius.lt/ads/mazda-5-2-0-l-mpv-minivan-2006-diesel-22877854.html,Mazda,5,750 
289,https://en.autoplius.lt/ads/ford-mondeo-1-8-l-saloon-sedan-2004-petrol-22004278.html,Ford,Mondeo,750 
290,https://en.autoplius.lt/ads/renault-laguna-2-0-l-wagon-2001-petrol-22891152.html,Renault,Laguna,750 
291,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2001-diesel-22890360.html,Volkswagen,Golf,750 
292,https://en.autoplius.lt/ads/audi-a6-1-9-l-saloon-sedan-1998-diesel-22880602.html,Audi,A6,800 
293,https://en.autoplius.lt/ads/mercedes-benz-kita-cargo-up-to-35-20027426.html,Mercedes-Benz,-kita-,800 
294,https://en.autoplius.lt/ads/ford-focus-1-6-l-saloon-sedan-2005-petrol-22886498.html,Ford,Focus,800 
295,https://en.autoplius.lt/ads/nissan-micra-4-7-l-hatchback-2003-diesel-22887494.html,Nissan,Micra,800 
296,https://en.autoplius.lt/ads/audi-80-1-9-l-wagon-1994-diesel-22883656.html,Audi,80,850 
297,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2002-petrol-gas-22887424.html,Volvo,S60,850 
298,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-hatchback-2000-petrol-22888118.html,Volkswagen,Polo,850 
299,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2000-diesel-22255370.html,Audi,A3,890 
300,https://en.autoplius.lt/ads/seat-altea-1-9-l-hatchback-2005-diesel-22875954.html,Seat,Altea,900 
301,https://en.autoplius.lt/ads/peugeot-307-2-0-l-hatchback-2002-diesel-22879142.html,Peugeot,307,900 
302,https://en.autoplius.lt/ads/volkswagen-sharan-1-9-l-mpv-minivan-2002-diesel-22877878.html,Volkswagen,Sharan,900 
303,https://en.autoplius.lt/ads/opel-astra-1-7-l-wagon-2002-diesel-21173130.html,Opel,Astra,900 
304,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-1999-diesel-22875952.html,Audi,A3,900 
305,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-wagon-2004-diesel-22883412.html,Volkswagen,Golf,900 
306,https://en.autoplius.lt/ads/opel-zafira-2-0-l-mpv-minivan-2001-diesel-22885940.html,Opel,Zafira,900 
307,https://en.autoplius.lt/ads/volkswagen-lt-2-5-l-cargo-van-2001-diesel-22848804.html,Volkswagen,LT,900 
308,https://en.autoplius.lt/ads/nissan-primera-2-2-l-wagon-2004-diesel-22877592.html,Nissan,Primera,950 
309,https://en.autoplius.lt/ads/seat-toledo-1-9-l-saloon-sedan-2000-diesel-22876744.html,Seat,Toledo,950 
310,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2000-petrol-22885228.html,Audi,A3,950 
311,https://en.autoplius.lt/ads/opel-zafira-1-8-l-mpv-minivan-2001-petrol-22884486.html,Opel,Zafira,950 
312,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2001-diesel-22877648.html,BMW,320,950 
313,https://en.autoplius.lt/ads/seat-cordoba-1-9-l-saloon-sedan-2004-diesel-22488558.html,Seat,Cordoba,990 
314,https://en.autoplius.lt/ads/opel-vectra-1-9-l-hatchback-2004-diesel-22877682.html,Opel,Vectra,999 
315,https://en.autoplius.lt/ads/bmw-530-2-9-l-saloon-sedan-2000-diesel-22880754.html,BMW,530,999 
316,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-1999-petrol-22882854.html,Audi,A3,1 000 
317,https://en.autoplius.lt/ads/peugeot-206-2-0-l-hatchback-2002-diesel-22876810.html,Peugeot,206,1 000 
318,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-1998-petrol-22888188.html,Audi,A3,1 100 
319,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-2002-diesel-19740519.html,Volkswagen,Passat,1 100 
320,https://en.autoplius.lt/ads/toyota-yaris-1-0-l-hatchback-2001-petrol-22890642.html,Toyota,Yaris,1 100 
321,https://en.autoplius.lt/ads/volvo-s80-2-5-l-saloon-sedan-1999-diesel-22875046.html,Volvo,S80,1 100 
322,https://en.autoplius.lt/ads/citroen-c4-1-4-l-coupe-2006-petrol-22070446.html,Citroen,C4,1 150 
323,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-saloon-sedan-2000-diesel-22885272.html,Volkswagen,Passat,1 150 
324,https://en.autoplius.lt/ads/peugeot-607-2-2-l-saloon-sedan-2003-diesel-22886230.html,Peugeot,607,1 150 
325,https://en.autoplius.lt/ads/toyota-corolla-verso-2-0-l-mpv-minivan-2002-diesel-22889272.html,Toyota,Corolla Verso,1 160 
326,https://en.autoplius.lt/ads/ford-focus-1-8-l-hatchback-2006-diesel-22874080.html,Ford,Focus,1 199 
327,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-saloon-sedan-2006-diesel-22879440.html,Volkswagen,Polo,1 200 
328,https://en.autoplius.lt/ads/audi-a6-1-9-l-saloon-sedan-2002-diesel-22886254.html,Audi,A6,1 200 
329,https://en.autoplius.lt/ads/audi-a3-2-0-l-hatchback-2004-diesel-22831346.html,Audi,A3,1 200 
330,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-1997-petrol-22886548.html,Audi,A3,1 200 
331,https://en.autoplius.lt/ads/ford-transit-connect-1-8-l-commercial-2006-diesel-22885600.html,Ford,Transit Connect,1 200 
332,https://en.autoplius.lt/ads/nissan-almera-tino-2-2-l-mpv-minivan-2005-diesel-22887884.html,Nissan,Almera Tino,1 200 
333,https://en.autoplius.lt/ads/volkswagen-sharan-1-9-l-mpv-minivan-2001-diesel-22881520.html,Volkswagen,Sharan,1 200 
334,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-1999-petrol-22880100.html,Opel,Astra,1 200 
335,https://en.autoplius.lt/ads/volkswagen-passat-1-9-l-wagon-1998-diesel-22438270.html,Volkswagen,Passat,1 250 
336,https://en.autoplius.lt/ads/subaru-impreza-2-0-l-wagon-2003-petrol-22875066.html,Subaru,Impreza,1 250 
337,https://en.autoplius.lt/ads/chevrolet-matiz-0-8-l-mpv-minivan-2008-petrol-22884162.html,Chevrolet,Matiz,1 299 
338,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2002-diesel-22880554.html,Volkswagen,Golf,1 300 
339,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2000-diesel-22783078.html,BMW,320,1 300 
340,https://en.autoplius.lt/ads/kia-cerato-1-6-l-hatchback-2005-petrol-22882946.html,Kia,Cerato,1 360 
341,https://en.autoplius.lt/ads/bmw-318-2-0-l-hatchback-2004-petrol-22887404.html,BMW,318,1 390 
342,https://en.autoplius.lt/ads/volkswagen-beetle-2-0-l-hatchback-1999-petrol-22885326.html,Volkswagen,Beetle,1 399 
343,https://en.autoplius.lt/ads/ford-focus-1-8-l-wagon-2007-diesel-22070494.html,Ford,Focus,1 400 
344,https://en.autoplius.lt/ads/saab-9-5-2-2-l-saloon-sedan-2005-diesel-22884652.html,Saab,9-5,1 400 
345,https://en.autoplius.lt/ads/opel-vectra-2-2-l-wagon-2005-diesel-22887390.html,Opel,Vectra,1 400 
346,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-hatchback-2000-petrol-22779326.html,Volkswagen,Golf,1 400 
347,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2001-diesel-22885558.html,BMW,320,1 450 
348,https://en.autoplius.lt/ads/audi-a6-2-5-l-saloon-sedan-2001-diesel-22885236.html,Audi,A6,1 450 
349,https://en.autoplius.lt/ads/ford-fiesta-1-4-l-hatchback-2007-diesel-22877552.html,Ford,Fiesta,1 450 
350,https://en.autoplius.lt/ads/bmw-330-3-0-l-saloon-sedan-2004-diesel-22884198.html,BMW,330,1 450 
351,https://en.autoplius.lt/ads/opel-vivaro-1-9-l-cargo-van-2006-diesel-22880146.html,Opel,Vivaro,1 490 
352,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2006-petrol-22886006.html,Audi,A4,1 499 
353,https://en.autoplius.lt/ads/ford-c-max-1-6-l-mpv-minivan-2006-petrol-22887346.html,Ford,C-MAX,1 499 
354,https://en.autoplius.lt/ads/opel-astra-1-3-l-hatchback-2005-petrol-gas-22880738.html,Opel,Astra,1 500 
355,https://en.autoplius.lt/ads/ford-c-max-1-7-l-hatchback-2006-diesel-22885884.html,Ford,C-MAX,1 500 
356,https://en.autoplius.lt/ads/renault-espace-2-0-l-wagon-1998-petrol-gas-22887268.html,Renault,Espace,1 500 
357,https://en.autoplius.lt/ads/audi-a4-2-5-l-saloon-sedan-1999-diesel-22887430.html,Audi,A4,1 500 
358,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-1999-diesel-22884082.html,Audi,A3,1 500 
359,https://en.autoplius.lt/ads/audi-80-1-9-l-wagon-1993-diesel-22875150.html,Audi,80,1 500 
360,https://en.autoplius.lt/ads/renault-espace-2-0-l-wagon-1998-petrol-gas-22887268.html,Renault,Espace,1 500 
361,https://en.autoplius.lt/ads/audi-a4-2-5-l-saloon-sedan-1999-diesel-22887430.html,Audi,A4,1 500 
362,https://en.autoplius.lt/ads/chevrolet-nubira-2-0-l-wagon-2009-diesel-22890056.html,Chevrolet,Nubira,1 500 
363,https://en.autoplius.lt/ads/audi-100-2-5-l-saloon-sedan-1994-diesel-22877368.html,Audi,100,1 500 
364,https://en.autoplius.lt/ads/audi-a6-2-5-l-wagon-2003-diesel-22886438.html,Audi,A6,1 500 
365,https://en.autoplius.lt/ads/bmw-330-2-9-l-wagon-2000-diesel-22875546.html,BMW,330,1 550 
366,https://en.autoplius.lt/ads/opel-astra-1-9-l-wagon-2005-diesel-22878854.html,Opel,Astra,1 550 
367,https://en.autoplius.lt/ads/bmw-525-2-5-l-saloon-sedan-2001-diesel-22875018.html,BMW,525,1 550 
368,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2002-diesel-22872030.html,BMW,525,1 550 
369,https://en.autoplius.lt/ads/jaguar-x-type-2-1-l-saloon-sedan-2005-petrol-22883440.html,Jaguar,X-Type,1 550 
370,https://en.autoplius.lt/ads/ford-tourneo-connect-1-8-l-hatchback-2007-diesel-22305126.html,Ford,Tourneo Connect,1 550 
371,https://en.autoplius.lt/ads/peugeot-407-1-6-l-saloon-sedan-2005-diesel-22884436.html,Peugeot,407,1 550 
372,https://en.autoplius.lt/ads/toyota-corolla-2-0-l-wagon-2002-diesel-22888356.html,Toyota,Corolla,1 550 
373,https://en.autoplius.lt/ads/toyota-corolla-2-0-l-wagon-2005-diesel-22734132.html,Toyota,Corolla,1 550 
374,https://en.autoplius.lt/ads/honda-fr-v-2-2-l-mpv-minivan-2005-diesel-22889322.html,Honda,FR-V,1 550 
375,https://en.autoplius.lt/ads/mazda-premacy-2-0-l-mpv-minivan-2003-diesel-22875782.html,Mazda,Premacy,1 560 
376,https://en.autoplius.lt/ads/bmw-525-2-5-l-saloon-sedan-2001-diesel-22881436.html,BMW,525,1 599 
377,https://en.autoplius.lt/ads/honda-civic-1-7-l-hatchback-2004-diesel-22890062.html,Honda,Civic,1 599 
378,https://en.autoplius.lt/ads/renault-modus-1-4-l-hatchback-2005-petrol-22883866.html,Renault,Modus,1 600 
379,https://en.autoplius.lt/ads/volvo-s80-2-4-l-saloon-sedan-2003-diesel-22872322.html,Volvo,S80,1 600 
380,https://en.autoplius.lt/ads/volvo-xc70-2-4-l-wagon-2004-diesel-22884442.html,Volvo,XC70,1 600 
381,https://en.autoplius.lt/ads/audi-a6-wagon-2006-diesel-22885210.html,Audi,A6,1 600 
382,https://en.autoplius.lt/ads/audi-a3-1-9-l-hatchback-2003-diesel-22888226.html,Audi,A3,1 600 
383,https://en.autoplius.lt/ads/toyota-yaris-1-4-l-hatchback-2007-diesel-22885444.html,Toyota,Yaris,1 600 
384,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-hatchback-2004-diesel-22889030.html,Volkswagen,Golf,1 600 
385,https://en.autoplius.lt/ads/bmw-523-2-5-l-saloon-sedan-1997-petrol-gas-22875496.html,BMW,523,1 650 
386,https://en.autoplius.lt/ads/bmw-330-2-9-l-wagon-2000-diesel-22880020.html,BMW,330,1 650 
387,https://en.autoplius.lt/ads/hyundai-getz-1-1-l-hatchback-2008-petrol-22844252.html,Hyundai,Getz,1 650 
388,https://en.autoplius.lt/ads/ford-maverick-2-7-l-suv-off-road-1994-diesel-22887238.html,Ford,Maverick,1 650 
389,https://en.autoplius.lt/ads/toyota-previa-2-0-l-mpv-minivan-2001-diesel-22875460.html,Toyota,Previa,1 650 
390,https://en.autoplius.lt/ads/seat-toledo-2-0-l-hatchback-2006-diesel-22884514.html,Seat,Toledo,1 650 
391,https://en.autoplius.lt/ads/nissan-primera-1-9-l-wagon-2006-diesel-22889804.html,Nissan,Primera,1 650 
392,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2005-diesel-22874798.html,Toyota,Avensis,1 700 
393,https://en.autoplius.lt/ads/volkswagen-golf-1-9-l-wagon-2002-diesel-22883502.html,Volkswagen,Golf,1 700 
394,https://en.autoplius.lt/ads/audi-a2-1-4-l-hatchback-2001-diesel-22882480.html,Audi,A2,1 700 
395,https://en.autoplius.lt/ads/renault-megane-1-6-l-convertible-2005-petrol-22886466.html,Renault,Megane,1 700 
396,https://en.autoplius.lt/ads/volvo-s40-2-4-l-saloon-sedan-2005-petrol-22886508.html,Volvo,S40,1 700 
397,https://en.autoplius.lt/ads/mazda-3-1-6-l-saloon-sedan-2008-diesel-22887482.html,Mazda,3,1 700 
398,https://en.autoplius.lt/ads/suzuki-grand-vitara-2-5-l-suv-off-road-1998-petrol-gas-22628676.html,Suzuki,Grand Vitara,1 700 
399,https://en.autoplius.lt/ads/volvo-c30-hatchback-2007-petrol-22874968.html,Volvo,C30,1 700 
400,https://en.autoplius.lt/ads/opel-astra-1-9-l-wagon-2007-diesel-22889822.html,Opel,Astra,1 700 
401,https://en.autoplius.lt/ads/audi-a3-1-6-l-hatchback-2003-petrol-22891278.html,Audi,A3,1 700 
402,https://en.autoplius.lt/ads/opel-vectra-2-2-l-saloon-sedan-2006-petrol-22868396.html,Opel,Vectra,1 750 
403,https://en.autoplius.lt/ads/opel-vectra-1-9-l-saloon-sedan-2005-diesel-22881522.html,Opel,Vectra,1 750 
404,https://en.autoplius.lt/ads/volkswagen-transporter-2-5-l-commercial-2008-diesel-22881238.html,Volkswagen,Transporter,1 750 
405,https://en.autoplius.lt/ads/volkswagen-passat-1-6-l-saloon-sedan-1997-petrol-22888474.html,Volkswagen,Passat,1 750 
406,https://en.autoplius.lt/ads/peugeot-307-2-0-l-hatchback-2005-diesel-22890290.html,Peugeot,307,1 750 
407,https://en.autoplius.lt/ads/citroen-c4-1-6-l-coupe-2006-diesel-22879392.html,Citroen,C4,1 750 
408,https://en.autoplius.lt/ads/citroen-c2-1-4-l-hatchback-2008-diesel-22882650.html,Citroen,C2,1 799 
409,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2004-diesel-22874830.html,Volkswagen,Passat,1 800 
410,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2003-petrol-22886560.html,Volkswagen,Golf,1 800 
411,https://en.autoplius.lt/ads/volvo-v50-1-6-l-wagon-2005-diesel-22889502.html,Volvo,V50,1 800 
412,https://en.autoplius.lt/ads/smart-fortwo-0-6-l-coupe-2002-petrol-22889524.html,Smart,Fortwo,1 800 
413,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-hatchback-2003-diesel-22890222.html,Toyota,Avensis,1 800 
414,https://en.autoplius.lt/ads/toyota-corolla-2-0-l-hatchback-2004-diesel-22891328.html,Toyota,Corolla,1 800 
415,https://en.autoplius.lt/ads/honda-accord-2-2-l-wagon-2004-diesel-22885390.html,Honda,Accord,1 850 
416,https://en.autoplius.lt/ads/volvo-v70-2-4-l-wagon-2001-diesel-22891074.html,Volvo,V70,1 850 
417,https://en.autoplius.lt/ads/fiat-grande-punto-1-3-l-hatchback-2008-diesel-17455361.html,Fiat,Grande Punto,1 850 
418,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2003-diesel-22890560.html,BMW,525,1 850 
419,https://en.autoplius.lt/ads/volvo-s80-2-4-l-saloon-sedan-2004-diesel-22889232.html,Volvo,S80,1 888 
420,https://en.autoplius.lt/ads/subaru-legacy-2-0-l-wagon-2004-petrol-22883590.html,Subaru,Legacy,1 900 
421,https://en.autoplius.lt/ads/mazda-3-1-6-l-hatchback-2008-petrol-22886776.html,Mazda,3,1 900 
422,https://en.autoplius.lt/ads/bmw-318-1-8-l-hatchback-1995-petrol-22887870.html,BMW,318,1 900 
423,https://en.autoplius.lt/ads/renault-megane-1-6-l-convertible-2004-petrol-22890204.html,Renault,Megane,1 900 
424,https://en.autoplius.lt/ads/seat-cordoba-1-4-l-saloon-sedan-2008-diesel-22890226.html,Seat,Cordoba,1 950 
425,https://en.autoplius.lt/ads/isuzu-axiom-3-5-l-suv-off-road-2003-petrol-gas-22879624.html,Isuzu,Axiom,1 999 
426,https://en.autoplius.lt/ads/opel-zafira-1-9-l-mpv-minivan-2007-diesel-22885382.html,Opel,Zafira,1 999 
427,https://en.autoplius.lt/ads/subaru-impreza-2-0-l-wagon-2000-petrol-22875742.html,Subaru,Impreza,1 999 
428,https://en.autoplius.lt/ads/volkswagen-caddy-1-9-l-commercial-2007-diesel-22883630.html,Volkswagen,Caddy,1 999 
429,https://en.autoplius.lt/ads/audi-a6-2-5-l-saloon-sedan-1996-diesel-22887252.html,Audi,A6,1 999 
430,https://en.autoplius.lt/ads/audi-a4-1-9-l-wagon-2002-diesel-22862326.html,Audi,A4,2 000 
431,https://en.autoplius.lt/ads/toyota-avensis-2-2-l-wagon-2005-diesel-22876448.html,Toyota,Avensis,2 000 
432,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2005-diesel-22880078.html,BMW,525,2 000 
433,https://en.autoplius.lt/ads/mazda-5-2-0-l-hatchback-2007-petrol-22885568.html,Mazda,5,2 000 
434,https://en.autoplius.lt/ads/nissan-x-trail-2-2-l-suv-off-road-2004-diesel-22852328.html,Nissan,X-Trail,2 000 
435,https://en.autoplius.lt/ads/volvo-s80-2-4-l-saloon-sedan-2007-diesel-22886600.html,Volvo,S80,2 000 
436,https://en.autoplius.lt/ads/seat-leon-2-0-l-hatchback-2006-diesel-22891016.html,Seat,Leon,2 000 
437,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2004-petrol-22886730.html,Opel,Astra,2 000 
438,https://en.autoplius.lt/ads/opel-meriva-1-6-l-mpv-minivan-2008-petrol-22820986.html,Opel,Meriva,2 000 
